Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-07-27,11:00:00,0,11.4,11.51,0.0,0.11
2020-07-27,12:00:00,0,52.2,52.2,-0.0,0.0
2020-07-27,13:00:00,0,80.7,45.05,35.65,0.0
2020-07-27,14:00:00,0,88.0,26.26,61.74,0.0
2020-07-27,15:00:00,0,106.7,48.58,58.12,0.0
2020-07-27,16:00:00,0,124.1,69.35,54.75,0.0
2020-07-27,17:00:00,0,126.7,72.45,54.25,0.0
2020-07-27,18:00:00,0,110.7,53.36,57.34,0.0
2020-07-27,19:00:00,0,188.6,146.34,42.26,0.0
2020-07-27,20:00:00,0,168.6,122.47,46.13,0.0
2020-07-27,21:00:00,0,34.0,34.33,0.0,0.33
2020-07-27,22:00:00,0,16.5,16.66,0.0,0.16
2020-07-27,23:00:00,0,35.5,35.84,0.0,0.34
2020-07-28,00:00:00,0,122.2,123.38,0.0,1.18
2020-07-28,01:00:00,0,201.3,203.25,0.0,1.95
2020-07-28,02:00:00,0,352.0,355.41,0.0,3.41
2020-07-28,03:00:00,0,571.4,576.83,0.0,5.43
2020-07-28,04:00:00,0,714.0,745.7,0.0,31.7
2020-07-28,05:00:00,0,765.8,807.53,0.0,41.73
2020-07-28,06:00:00,0,757.5,797.62,0.0,40.12
2020-07-28,07:00:00,0,735.4,771.24,0.0,35.84
2020-07-28,08:00:00,0,602.3,612.37,0.0,10.07
2020-07-28,09:00:00,0,386.7,390.44,0.0,3.74
2020-07-28,10:00:00,0,225.8,227.99,0.0,2.19
2020-07-28,11:00:00,0,133.0,134.29,0.0,1.29
2020-07-28,12:00:00,0,93.6,93.6,-0.0,0.0
2020-07-28,13:00:00,0,94.3,94.3,-0.0,0.0
2020-07-28,14:00:00,0,76.27,76.27,0.0,0.0
2020-07-28,15:00:00,0,92.9,92.9,0.0,0.0
2020-07-28,16:00:00,0,89.7,89.7,0.0,0.0
2020-07-28,17:00:00,0,114.7,114.7,-0.0,0.0
2020-07-28,18:00:00,0,100.2,100.2,0.0,0.0
2020-07-28,19:00:00,0,109.5,109.5,0.0,0.0
2020-07-28,20:00:00,0,23.7,23.93,0.0,0.23
2020-07-28,21:00:00,0,29.5,29.79,0.0,0.29
2020-07-28,22:00:00,0,37.5,37.86,0.0,0.36
2020-07-28,23:00:00,0,129.5,130.75,0.0,1.25
2020-07-29,00:00:00,0,228.1,230.31,0.0,2.21
2020-07-29,01:00:00,0,384.2,387.92,0.0,3.72
2020-07-29,02:00:00,0,462.9,467.38,0.0,4.48
2020-07-29,03:00:00,0,514.7,519.68,0.0,4.98
2020-07-29,04:00:00,0,512.4,517.36,0.0,4.96
2020-07-29,05:00:00,0,472.4,476.97,0.0,4.57
2020-07-29,06:00:00,0,326.1,329.26,0.0,3.16
2020-07-29,07:00:00,0,123.1,124.29,0.0,1.19
2020-07-29,08:00:00,0,80.1,80.88,0.0,0.78
2020-07-29,09:00:00,0,34.6,34.94,0.0,0.34
2020-07-29,10:00:00,0,15.5,15.59,0.0,0.09
2020-07-29,11:00:00,0,22.8,23.66,0.0,0.86
2020-07-29,12:00:00,0,22.4,23.27,0.0,0.87
2020-07-29,13:00:00,0,35.0,38.31,0.0,3.31
2020-07-29,14:00:00,0,34.4,37.59,0.0,3.19
2020-07-29,15:00:00,0,78.8,78.8,0.0,0.0
2020-07-29,16:00:00,0,102.3,102.3,-0.0,0.0
2020-07-29,17:00:00,0,103.5,103.5,0.0,0.0
2020-07-29,18:00:00,0,113.6,113.6,-0.0,0.0
2020-07-29,19:00:00,0,101.9,101.9,0.0,0.0
2020-07-29,20:00:00,0,99.0,99.0,0.0,0.0
2020-07-29,21:00:00,0,96.9,96.9,0.0,0.0
2020-07-29,22:00:00,0,29.3,29.58,0.0,0.28
2020-07-29,23:00:00,0,47.3,47.76,0.0,0.46
2020-07-30,00:00:00,0,44.9,45.33,0.0,0.43
2020-07-30,01:00:00,0,42.2,42.61,0.0,0.41
2020-07-30,02:00:00,0,48.4,48.87,0.0,0.47
2020-07-30,03:00:00,0,85.5,86.33,0.0,0.83
2020-07-30,04:00:00,0,143.7,145.09,0.0,1.39
2020-07-30,05:00:00,0,133.6,134.89,0.0,1.29
2020-07-30,06:00:00,0,88.8,89.66,0.0,0.86
2020-07-30,07:00:00,0,33.4,33.72,0.0,0.32
2020-07-30,08:00:00,0,6.8,6.87,0.0,0.07
2020-07-30,09:00:00,0,4.6,4.64,0.0,0.04
2020-07-30,10:00:00,0,5.5,5.55,0.0,0.05
2020-07-30,11:00:00,0,6.0,6.06,0.0,0.06
2020-07-30,12:00:00,0,7.0,7.07,0.0,0.07
2020-07-30,13:00:00,0,14.4,14.54,0.0,0.14
2020-07-30,14:00:00,0,50.3,50.3,-0.0,0.0
2020-07-30,15:00:00,0,49.3,49.3,-0.0,0.0
2020-07-30,16:00:00,0,71.4,71.4,-0.0,0.0
2020-07-30,17:00:00,0,68.6,68.6,-0.0,0.0
2020-07-30,18:00:00,0,69.9,69.9,0.0,0.0
2020-07-30,19:00:00,0,93.0,93.0,-0.0,0.0
2020-07-30,20:00:00,0,92.8,92.8,-0.0,0.0
2020-07-30,21:00:00,0,9.7,9.79,0.0,0.09
2020-07-30,22:00:00,0,6.3,6.36,0.0,0.06
2020-07-30,23:00:00,0,6.1,6.16,0.0,0.06
2020-07-31,00:00:00,0,36.4,36.75,0.0,0.35
2020-07-31,01:00:00,0,192.8,194.67,0.0,1.87
2020-07-31,02:00:00,0,343.2,346.52,0.0,3.32
2020-07-31,03:00:00,0,328.6,331.78,0.0,3.18
2020-07-31,04:00:00,0,427.4,431.54,0.0,4.14
2020-07-31,05:00:00,0,518.0,523.02,0.0,5.02
2020-07-31,06:00:00,0,610.5,622.16,0.0,11.66
2020-07-31,07:00:00,0,648.0,666.92,0.0,18.92
2020-07-31,08:00:00,0,516.1,521.1,0.0,5.0
2020-07-31,09:00:00,0,463.1,467.58,0.0,4.48
2020-07-31,10:00:00,0,328.7,331.88,0.0,3.18
2020-07-31,11:00:00,0,233.1,235.36,0.0,2.26
2020-07-31,12:00:00,0,286.3,289.07,0.0,2.77
2020-07-31,13:00:00,0,310.76,344.14,0.0,33.38
2020-07-31,14:00:00,0,251.6,295.51,0.0,43.91
2020-07-31,15:00:00,0,189.2,222.3,0.0,33.1
2020-07-31,16:00:00,0,153.5,179.75,0.0,26.25
2020-07-31,17:00:00,0,220.1,232.99,0.0,12.89
2020-07-31,18:00:00,0,274.2,274.2,0.0,0.0
2020-07-31,19:00:00,0,256.3,256.3,0.0,0.0
2020-07-31,20:00:00,0,197.0,197.0,0.0,0.0
2020-07-31,21:00:00,0,149.3,150.75,0.0,1.45
2020-07-31,22:00:00,0,188.3,190.12,0.0,1.82
2020-07-31,23:00:00,0,312.8,319.24,0.0,6.44
2020-08-01,00:00:00,0,462.6,546.18,0.0,83.58
2020-08-01,01:00:00,0,369.8,437.82,0.0,68.02
2020-08-01,02:00:00,0,307.0,362.98,0.0,55.98
2020-08-01,03:00:00,0,321.0,379.69,0.0,58.69
2020-08-01,04:00:00,0,341.4,404.04,0.0,62.64
2020-08-01,05:00:00,0,362.9,429.71,0.0,66.81
2020-08-01,06:00:00,0,332.0,392.82,0.0,60.82
2020-08-01,07:00:00,0,213.5,251.38,0.0,37.88
2020-08-01,08:00:00,0,137.2,160.3,0.0,23.1
2020-08-01,09:00:00,0,99.7,115.54,0.0,15.84
2020-08-01,10:00:00,0,63.9,72.81,0.0,8.91
2020-08-01,11:00:00,0,28.3,30.31,0.0,2.01
2020-08-01,12:00:00,0,24.0,25.18,0.0,1.18
2020-08-01,13:00:00,0,14.8,14.8,0.0,0.0
2020-08-01,14:00:00,0,12.4,12.4,0.0,0.0
2020-08-01,15:00:00,0,11.6,11.6,0.0,0.0
2020-08-01,16:00:00,0,6.5,6.5,0.0,0.0
2020-08-01,17:00:00,0,6.7,6.7,0.0,0.0
2020-08-01,18:00:00,0,5.7,5.7,0.0,0.0
2020-08-01,19:00:00,0,4.0,4.0,0.0,0.0
2020-08-01,20:00:00,0,4.3,4.3,0.0,0.0
2020-08-01,21:00:00,0,6.4,6.4,0.0,0.0
2020-08-01,22:00:00,0,382.4,452.98,0.0,70.58
2020-08-01,23:00:00,0,676.4,803.91,0.0,127.51
2020-08-02,00:00:00,0,707.1,840.56,0.0,133.46
2020-08-02,01:00:00,0,745.7,886.63,0.0,140.93
2020-08-02,02:00:00,0,759.5,903.11,0.0,143.61
2020-08-02,03:00:00,0,773.5,919.82,0.0,146.32
2020-08-02,04:00:00,0,779.3,926.74,0.0,147.44
2020-08-02,05:00:00,0,778.2,925.43,0.0,147.23
2020-08-02,06:00:00,0,786.4,935.22,0.0,148.82
2020-08-02,07:00:00,0,776.7,923.64,0.0,146.94
2020-08-02,08:00:00,0,778.0,925.19,0.0,147.19
2020-08-02,09:00:00,0,779.6,927.1,0.0,147.5
2020-08-02,10:00:00,0,69.35,877.92,0.0,808.57
2020-08-02,11:00:00,0,696.9,828.38,0.0,131.48
2020-08-02,12:00:00,0,0.0,816.69,0.0,816.69
2020-08-02,13:00:00,0,58.7,751.51,0.0,692.81
2020-08-02,14:00:00,0,191.72,636.45,0.0,444.72
2020-08-02,15:00:00,0,296.58,570.32,0.0,273.74
2020-08-02,16:00:00,0,204.72,500.37,0.0,295.65
2020-08-02,17:00:00,0,372.1,440.69,0.0,68.59
2020-08-02,18:00:00,0,357.0,370.14,0.0,13.14
2020-08-02,19:00:00,0,303.0,305.69,0.0,2.69
2020-08-02,20:00:00,0,246.3,246.3,0.0,0.0
2020-08-02,21:00:00,0,272.7,322.04,0.0,49.34
2020-08-02,22:00:00,0,170.9,200.53,0.0,29.63
2020-08-02,23:00:00,0,234.2,276.08,0.0,41.88
2020-08-03,00:00:00,0,516.9,613.53,0.0,96.63
2020-08-03,01:00:00,0,574.4,682.16,0.0,107.76
2020-08-03,02:00:00,0,587.1,697.32,0.0,110.22
2020-08-03,03:00:00,0,570.8,677.87,0.0,107.07
2020-08-03,04:00:00,0,484.6,574.97,0.0,90.37
2020-08-03,05:00:00,0,524.9,623.08,0.0,98.18
2020-08-03,06:00:00,0,388.3,460.03,0.0,71.73
2020-08-03,07:00:00,0,282.3,333.5,0.0,51.2
2020-08-03,08:00:00,0,76.9,88.32,0.0,11.42
2020-08-03,09:00:00,0,30.4,32.82,0.0,2.42
2020-08-03,10:00:00,0,12.7,12.7,-0.0,0.0
2020-08-03,11:00:00,0,8.6,8.6,0.0,0.0
2020-08-03,12:00:00,0,5.2,5.2,0.0,0.0
2020-08-03,13:00:00,0,9.9,9.9,0.0,0.0
2020-08-03,14:00:00,0,8.0,8.0,0.0,0.0
2020-08-03,15:00:00,0,8.0,8.0,0.0,0.0
2020-08-03,16:00:00,0,5.8,5.8,0.0,0.0
2020-08-03,17:00:00,0,52.8,52.8,-0.0,0.0
2020-08-03,18:00:00,0,71.6,71.6,-0.0,0.0
2020-08-03,19:00:00,0,72.6,72.6,-0.0,0.0
2020-08-03,20:00:00,0,3.1,3.13,0.0,0.03
2020-08-03,21:00:00,0,4.5,4.54,0.0,0.04
2020-08-03,22:00:00,0,4.6,4.64,0.0,0.04
2020-08-03,23:00:00,0,5.3,5.35,0.0,0.05
2020-08-04,00:00:00,0,14.7,14.84,0.0,0.14
2020-08-04,01:00:00,0,14.7,14.84,0.0,0.14
2020-08-04,02:00:00,0,15.5,15.65,0.0,0.15
2020-08-04,03:00:00,0,21.8,22.01,0.0,0.21
2020-08-04,04:00:00,0,58.1,58.66,0.0,0.56
2020-08-04,05:00:00,0,82.5,83.3,0.0,0.8
2020-08-04,06:00:00,0,120.7,121.87,0.0,1.17
2020-08-04,07:00:00,0,114.9,116.01,0.0,1.11
2020-08-04,08:00:00,0,96.6,97.54,0.0,0.94
2020-08-04,09:00:00,0,56.7,57.25,0.0,0.55
2020-08-04,10:00:00,0,36.0,36.35,0.0,0.35
2020-08-04,11:00:00,0,36.6,36.95,0.0,0.35
2020-08-04,12:00:00,0,25.8,26.05,0.0,0.25
2020-08-04,13:00:00,0,39.1,39.48,0.0,0.38
2020-08-04,14:00:00,0,52.5,53.01,0.0,0.51
2020-08-04,15:00:00,0,91.3,97.3,0.0,6.0
2020-08-04,16:00:00,0,117.4,136.26,0.0,18.86
2020-08-04,17:00:00,0,115.5,134.38,0.0,18.88
2020-08-04,18:00:00,0,95.5,110.52,0.0,15.02
2020-08-04,19:00:00,0,124.1,144.66,0.0,20.56
2020-08-04,20:00:00,0,240.3,283.37,0.0,43.07
2020-08-04,21:00:00,0,291.6,344.6,0.0,53.0
2020-08-04,22:00:00,0,532.9,632.63,0.0,99.73
2020-08-04,23:00:00,0,559.1,663.9,0.0,104.8
2020-08-05,00:00:00,0,546.4,648.74,0.0,102.34
2020-08-05,01:00:00,0,485.2,575.69,0.0,90.49
2020-08-05,02:00:00,0,515.0,611.26,0.0,96.26
2020-08-05,03:00:00,0,589.9,700.66,0.0,110.76
2020-08-05,04:00:00,0,591.3,702.34,0.0,111.04
2020-08-05,05:00:00,0,621.8,738.74,0.0,116.94
2020-08-05,06:00:00,0,335.1,396.52,0.0,61.42
2020-08-05,07:00:00,0,120.5,140.37,0.0,19.87
2020-08-05,08:00:00,0,59.1,67.08,0.0,7.98
2020-08-05,09:00:00,0,38.8,42.85,0.0,4.05
2020-08-05,10:00:00,0,30.1,32.46,0.0,2.36
2020-08-05,11:00:00,0,14.6,14.6,0.0,0.0
2020-08-05,12:00:00,0,12.7,12.7,-0.0,0.0
2020-08-05,13:00:00,0,14.4,14.4,0.0,0.0
2020-08-05,14:00:00,0,21.6,22.32,0.0,0.72
2020-08-05,15:00:00,0,57.3,57.3,-0.0,0.0
2020-08-05,16:00:00,0,88.5,88.5,-0.0,0.0
2020-08-05,17:00:00,0,93.6,93.6,-0.0,0.0
2020-08-05,18:00:00,0,110.81,110.81,-0.0,0.0
2020-08-05,19:00:00,0,107.4,107.4,0.0,0.0
2020-08-05,20:00:00,0,62.8,62.8,-0.0,0.0
2020-08-05,21:00:00,0,6.8,6.87,0.0,0.07
2020-08-05,22:00:00,0,5.4,5.45,0.0,0.05
2020-08-05,23:00:00,0,5.3,5.35,0.0,0.05
2020-08-06,00:00:00,0,7.9,7.98,0.0,0.08
2020-08-06,01:00:00,0,3.6,3.63,0.0,0.03
2020-08-06,02:00:00,0,4.7,4.75,0.0,0.05
2020-08-06,03:00:00,0,9.0,9.09,0.0,0.09
2020-08-06,04:00:00,0,19.8,19.99,0.0,0.19
2020-08-06,05:00:00,0,12.9,13.02,0.0,0.12
2020-08-06,06:00:00,0,8.7,8.78,0.0,0.08
2020-08-06,07:00:00,0,4.9,4.95,0.0,0.05
2020-08-06,08:00:00,0,4.9,4.95,0.0,0.05
2020-08-06,09:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,10:00:00,0,5.4,5.45,0.0,0.05
2020-08-06,11:00:00,0,4.8,4.85,0.0,0.05
2020-08-06,12:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,13:00:00,0,9.7,9.79,0.0,0.09
2020-08-06,14:00:00,0,8.7,8.78,0.0,0.08
2020-08-06,15:00:00,0,10.1,10.2,0.0,0.1
2020-08-06,16:00:00,0,6.0,6.06,0.0,0.06
2020-08-06,17:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,18:00:00,0,5.3,5.35,0.0,0.05
2020-08-06,19:00:00,0,4.4,4.44,0.0,0.04
2020-08-06,20:00:00,0,7.2,7.27,0.0,0.07
2020-08-06,21:00:00,0,31.6,31.91,0.0,0.31
2020-08-06,22:00:00,0,12.1,12.22,0.0,0.12
2020-08-06,23:00:00,0,8.3,8.38,0.0,0.08
2020-08-07,00:00:00,0,7.0,7.07,0.0,0.07
2020-08-07,01:00:00,0,12.9,13.02,0.0,0.12
2020-08-07,02:00:00,0,28.0,28.27,0.0,0.27
2020-08-07,03:00:00,0,92.2,93.09,0.0,0.89
2020-08-07,04:00:00,0,168.5,170.13,0.0,1.63
2020-08-07,05:00:00,0,224.0,226.17,0.0,2.17
2020-08-07,06:00:00,0,226.2,228.39,0.0,2.19
2020-08-07,07:00:00,0,192.2,194.06,0.0,1.86
2020-08-07,08:00:00,0,130.8,132.07,0.0,1.27
2020-08-07,09:00:00,0,78.2,78.96,0.0,0.76
2020-08-07,10:00:00,0,32.3,32.61,0.0,0.31
2020-08-07,11:00:00,0,21.8,22.01,0.0,0.21
2020-08-07,12:00:00,0,20.1,20.29,0.0,0.19
2020-08-07,13:00:00,0,16.4,16.56,0.0,0.16
2020-08-07,14:00:00,0,24.5,24.74,0.0,0.24
2020-08-07,15:00:00,0,19.5,19.69,0.0,0.19
2020-08-07,16:00:00,0,21.5,21.71,0.0,0.21
2020-08-07,17:00:00,0,29.9,30.19,0.0,0.29
2020-08-07,18:00:00,0,22.5,22.72,0.0,0.22
2020-08-07,19:00:00,0,19.8,19.99,0.0,0.19
2020-08-07,20:00:00,0,5.5,5.55,0.0,0.05
2020-08-07,21:00:00,0,7.7,7.77,0.0,0.07
2020-08-07,22:00:00,0,4.1,4.14,0.0,0.04
2020-08-07,23:00:00,0,7.3,7.37,0.0,0.07
2020-08-08,00:00:00,0,7.0,7.07,0.0,0.07
2020-08-08,01:00:00,0,4.5,4.54,0.0,0.04
2020-08-08,02:00:00,0,3.6,3.63,0.0,0.03
2020-08-08,03:00:00,0,6.4,6.46,0.0,0.06
2020-08-08,04:00:00,0,5.9,5.96,0.0,0.06
2020-08-08,05:00:00,0,5.5,5.55,0.0,0.05
2020-08-08,06:00:00,0,6.8,6.87,0.0,0.07
2020-08-08,07:00:00,0,3.8,3.84,0.0,0.04
2020-08-08,08:00:00,0,5.3,5.35,0.0,0.05
2020-08-08,09:00:00,0,3.4,3.43,0.0,0.03
2020-08-08,10:00:00,0,5.9,5.96,0.0,0.06
2020-08-08,11:00:00,0,5.2,5.25,0.0,0.05
2020-08-08,12:00:00,0,7.5,7.57,0.0,0.07
2020-08-08,13:00:00,0,3.1,3.13,0.0,0.03
2020-08-08,14:00:00,0,7.5,7.57,0.0,0.07
2020-08-08,15:00:00,0,5.7,5.76,0.0,0.06
2020-08-08,16:00:00,0,3.7,3.74,0.0,0.04
2020-08-08,17:00:00,0,25.7,25.7,-0.0,0.0
2020-08-08,18:00:00,0,38.9,38.9,-0.0,0.0
2020-08-08,19:00:00,0,40.2,40.2,0.0,0.0
2020-08-08,20:00:00,0,6.4,6.46,0.0,0.06
2020-08-08,21:00:00,0,4.4,4.44,0.0,0.04
2020-08-08,22:00:00,0,3.9,3.94,0.0,0.04
2020-08-08,23:00:00,0,6.6,6.66,0.0,0.06
2020-08-09,00:00:00,0,4.2,4.24,0.0,0.04
2020-08-09,01:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,02:00:00,0,4.1,4.14,0.0,0.04
2020-08-09,03:00:00,0,4.8,4.85,0.0,0.05
2020-08-09,04:00:00,0,4.4,4.44,0.0,0.04
2020-08-09,05:00:00,0,5.8,5.86,0.0,0.06
2020-08-09,06:00:00,0,6.1,6.16,0.0,0.06
2020-08-09,07:00:00,0,5.7,5.76,0.0,0.06
2020-08-09,08:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,09:00:00,0,4.9,4.95,0.0,0.05
2020-08-09,10:00:00,0,6.0,6.06,0.0,0.06
2020-08-09,11:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,12:00:00,0,6.8,6.87,0.0,0.07
2020-08-09,13:00:00,0,6.7,6.76,0.0,0.06
2020-08-09,14:00:00,0,6.8,6.87,0.0,0.07
2020-08-09,15:00:00,0,6.2,6.26,0.0,0.06
2020-08-09,16:00:00,0,6.9,6.97,0.0,0.07
2020-08-09,17:00:00,0,25.1,25.1,0.0,0.0
2020-08-09,18:00:00,0,39.1,39.1,0.0,0.0
2020-08-09,19:00:00,0,37.4,37.4,-0.0,0.0
2020-08-09,20:00:00,0,4.5,4.54,0.0,0.04
2020-08-09,21:00:00,0,13.0,13.13,0.0,0.13
2020-08-09,22:00:00,0,5.9,5.96,0.0,0.06
2020-08-09,23:00:00,0,6.3,6.36,0.0,0.06
2020-08-10,00:00:00,0,14.7,14.84,0.0,0.14
2020-08-10,01:00:00,0,9.7,9.79,0.0,0.09
2020-08-10,02:00:00,0,5.3,5.35,0.0,0.05
2020-08-10,03:00:00,0,54.9,55.43,0.0,0.53
2020-08-10,04:00:00,0,125.6,126.82,0.0,1.22
2020-08-10,05:00:00,0,65.0,65.63,0.0,0.63
2020-08-10,06:00:00,0,17.4,17.57,0.0,0.17
2020-08-10,07:00:00,0,7.5,7.57,0.0,0.07
2020-08-10,08:00:00,0,3.7,3.74,0.0,0.04
2020-08-10,09:00:00,0,4.4,4.44,0.0,0.04
2020-08-10,10:00:00,0,5.1,5.15,0.0,0.05
2020-08-10,11:00:00,0,8.9,8.99,0.0,0.09
2020-08-10,12:00:00,0,19.4,19.59,0.0,0.19
2020-08-10,13:00:00,0,86.6,87.44,0.0,0.84
2020-08-10,14:00:00,0,60.9,61.49,0.0,0.59
2020-08-10,15:00:00,0,419.1,423.16,0.0,4.06
2020-08-10,16:00:00,0,67.8,67.8,-0.0,0.0
2020-08-10,17:00:00,0,72.6,72.6,-0.0,0.0
2020-08-10,18:00:00,0,100.5,100.5,0.0,0.0
2020-08-10,19:00:00,0,831.7,837.13,0.0,5.43
2020-08-10,20:00:00,0,212.5,214.56,0.0,2.06
2020-08-10,21:00:00,0,348.3,354.36,0.0,6.06
2020-08-10,22:00:00,0,81.6,91.04,0.0,9.44
2020-08-10,23:00:00,0,7.8,7.81,0.0,0.01
2020-08-11,00:00:00,0,365.5,432.8,0.0,67.3
2020-08-11,01:00:00,0,248.6,293.27,0.0,44.67
2020-08-11,02:00:00,0,436.4,517.44,0.0,81.04
2020-08-11,03:00:00,0,230.0,271.07,0.0,41.07
2020-08-11,04:00:00,0,534.3,634.3,0.0,100.0
2020-08-11,05:00:00,0,669.8,796.04,0.0,126.24
2020-08-11,06:00:00,0,607.1,721.19,0.0,114.09
2020-08-11,07:00:00,0,514.3,610.42,0.0,96.12
2020-08-11,08:00:00,0,395.1,468.14,0.0,73.04
2020-08-11,09:00:00,0,314.3,371.7,0.0,57.4
2020-08-11,10:00:00,0,190.6,224.04,0.0,33.44
2020-08-11,11:00:00,0,100.5,116.49,0.0,15.99
2020-08-11,12:00:00,0,66.4,75.79,0.0,9.39
2020-08-11,13:00:00,0,42.7,47.5,0.0,4.8
2020-08-11,14:00:00,0,38.8,42.85,0.0,4.05
2020-08-11,15:00:00,0,87.0,87.0,0.0,0.0
2020-08-11,16:00:00,0,126.1,126.1,0.0,0.0
2020-08-11,17:00:00,0,164.1,164.1,0.0,0.0
2020-08-11,18:00:00,0,170.2,170.53,0.0,0.33
2020-08-11,19:00:00,0,200.6,201.23,0.0,0.63
2020-08-11,20:00:00,0,204.0,221.49,0.0,17.49
2020-08-11,21:00:00,0,119.3,138.01,0.0,18.71
2020-08-11,22:00:00,0,572.5,679.85,0.0,107.35
2020-08-11,23:00:00,0,780.6,928.29,0.0,147.69
2020-08-12,00:00:00,0,771.3,917.19,0.0,145.89
2020-08-12,01:00:00,0,763.7,908.12,0.0,144.42
2020-08-12,02:00:00,0,745.3,886.16,0.0,140.86
2020-08-12,03:00:00,0,725.0,861.93,0.0,136.93
2020-08-12,04:00:00,0,770.3,916.0,0.0,145.7
2020-08-12,05:00:00,0,785.1,933.66,0.0,148.56
2020-08-12,06:00:00,0,781.8,929.72,0.0,147.92
2020-08-12,07:00:00,0,779.9,927.46,0.0,147.56
2020-08-12,08:00:00,0,735.89,911.46,0.0,175.57
2020-08-12,09:00:00,0,406.7,824.45,0.0,417.75
2020-08-12,10:00:00,0,438.6,520.07,0.0,81.47
2020-08-12,11:00:00,0,415.3,492.25,0.0,76.95
2020-08-12,12:00:00,0,409.0,484.73,0.0,75.73
2020-08-12,13:00:00,0,466.3,500.61,0.0,34.31
2020-08-12,14:00:00,0,425.8,452.27,0.0,26.47
2020-08-12,15:00:00,0,293.3,294.11,0.0,0.81
2020-08-12,16:00:00,0,241.2,241.2,-0.0,0.0
2020-08-12,17:00:00,0,206.2,206.2,0.0,0.0
2020-08-12,18:00:00,0,146.5,146.5,0.0,0.0
2020-08-12,19:00:00,0,110.5,110.5,0.0,0.0
2020-08-12,20:00:00,0,117.0,117.0,0.0,0.0
2020-08-12,21:00:00,0,150.9,150.9,0.0,0.0
2020-08-12,22:00:00,0,170.4,172.05,0.0,1.65
2020-08-12,23:00:00,0,267.1,269.69,0.0,2.59
2020-08-13,00:00:00,0,442.2,446.48,0.0,4.28
2020-08-13,01:00:00,0,548.2,560.01,0.0,11.81
2020-08-13,02:00:00,0,615.8,727.04,0.0,111.24
2020-08-13,03:00:00,0,631.6,750.21,0.0,118.61
2020-08-13,04:00:00,0,524.7,622.83,0.0,98.13
2020-08-13,05:00:00,0,441.4,523.41,0.0,82.01
2020-08-13,06:00:00,0,369.7,437.82,0.0,68.12
2020-08-13,07:00:00,0,268.3,316.79,0.0,48.49
2020-08-13,08:00:00,0,169.7,199.09,0.0,29.39
2020-08-13,09:00:00,0,89.0,102.77,0.0,13.77
2020-08-13,10:00:00,0,110.9,128.91,0.0,18.01
2020-08-13,11:00:00,0,108.5,126.04,0.0,17.54
2020-08-13,12:00:00,0,190.6,190.6,-0.0,0.0
2020-08-13,13:00:00,0,195.0,195.0,0.0,0.0
2020-08-13,14:00:00,0,242.9,242.9,0.0,0.0
2020-08-13,15:00:00,0,282.7,282.81,0.0,0.11
2020-08-13,16:00:00,0,295.9,296.14,0.0,0.24
2020-08-13,17:00:00,0,351.7,352.48,0.0,0.78
2020-08-13,18:00:00,0,302.8,303.11,0.0,0.31
2020-08-13,19:00:00,0,242.6,242.6,0.0,0.0
2020-08-13,20:00:00,0,446.8,466.97,0.0,20.17
2020-08-13,21:00:00,0,535.2,634.85,0.0,99.65
2020-08-13,22:00:00,0,525.8,624.13,0.0,98.33
2020-08-13,23:00:00,0,472.1,560.05,0.0,87.95
2020-08-14,00:00:00,0,443.4,525.8,0.0,82.4
2020-08-14,01:00:00,0,664.5,789.71,0.0,125.21
2020-08-14,02:00:00,0,578.0,686.46,0.0,108.46
2020-08-14,03:00:00,0,740.6,880.55,0.0,139.95
2020-08-14,04:00:00,0,765.7,910.51,0.0,144.81
2020-08-14,05:00:00,0,756.3,899.29,0.0,142.99
2020-08-14,06:00:00,0,651.0,773.6,0.0,122.6
2020-08-14,07:00:00,0,670.7,797.11,0.0,126.41
2020-08-14,08:00:00,0,569.2,675.96,0.0,106.76
2020-08-14,09:00:00,0,397.6,471.13,0.0,73.53
2020-08-14,10:00:00,0,247.1,291.48,0.0,44.38
2020-08-14,11:00:00,0,181.1,212.7,0.0,31.6
2020-08-14,12:00:00,0,109.0,126.64,0.0,17.64
2020-08-14,13:00:00,0,74.1,84.98,0.0,10.88
2020-08-14,14:00:00,0,93.4,93.4,0.0,0.0
2020-08-14,15:00:00,0,123.4,123.4,0.0,0.0
2020-08-14,16:00:00,0,128.7,128.7,0.0,0.0
2020-08-14,17:00:00,0,140.3,140.3,0.0,0.0
2020-08-14,18:00:00,0,158.7,158.7,0.0,0.0
2020-08-14,19:00:00,0,174.2,174.2,-0.0,0.0
2020-08-14,20:00:00,0,146.5,146.5,0.0,0.0
2020-08-14,21:00:00,0,98.8,99.76,0.0,0.96
2020-08-14,22:00:00,0,133.4,134.69,0.0,1.29
2020-08-14,23:00:00,0,153.2,154.68,0.0,1.48
2020-08-15,00:00:00,0,6.9,6.97,0.0,0.07
2020-08-15,01:00:00,0,17.9,18.07,0.0,0.17
2020-08-15,02:00:00,0,73.9,74.62,0.0,0.72
